run,epsilon,delta,noise_multiplier,max_grad_norm,accuracy,train_time_sec
baseline,,,,,0.9903,149.7
dp_eps_0.5,0.494,1e-05,1.6797,1.2,0.9071,305.5
dp_eps_1.0,0.992,1e-05,1.0596,1.2,0.9361,304.7
dp_eps_3.0,2.993,1e-05,0.6946,1.2,0.9618,303.9
dp_eps_8.0,7.994,1e-05,0.5238,1.2,0.9688,305.7
dp_eps_15.0,14.999,1e-05,0.4396,1.2,0.9754,308.3
